Product Designer, Product Designer
Enable "Product Designer" for frontend., Enable "Product Designer" for frontend.
Product Designer route, Product Designer route
Default "develodesigner"., Default "develodesigner".
Product Designer, Product Designer
Menu, Menu
Manage Images, Manage Images
Manage Categories, Manage Categories
Enable for All Products, Enable for All Products
Enable "Product Designer" for all products, Enable "Product Designer" for all products
Enable for Attribute sets, Enable for Attribute sets
Specify existing attribute sets for enable product designer, Specify existing attribute sets for enable product designer
Default Layer Position, Default Layer Position
Specify layer position on product image, Specify layer position on product image 
Top Left, Top Left
Top Right, Top Right
Top Center, Top Center
Center Left, Center Left
Center Center, Center Center
Center Right, Center Right
Bottom Left, Bottom Left
Bottom Center, Bottom Center
Bottom Right, Bottom Right
Default Layer Width, Default Layer Width
Percentage from main image, Percentage from main image

